usage_id,customer_id,month,feature,usage_count,plan
2772,CUST_1041,2023-10-01,Reports,2,Basic
2773,CUST_1041,2023-11-01,Dashboard,1,Basic
2774,CUST_1041,2023-11-01,Advanced Analytics,4,Basic
2775,CUST_1042,2022-04-01,Dashboard,3,Basic
2776,CUST_1042,2022-04-01,Reports,5,Basic
2777,CUST_1042,2022-05-01,Dashboard,8,Pro
2778,CUST_1042,2022-05-01,Reports,5,Pro
2779,CUST_1042,2022-05-01,User Management,5,Pro
2780,CUST_1042,2022-06-01,Dashboard,6,Pro
2781,CUST_1042,2022-06-01,Reports,15,Pro
2782,CUST_1042,2022-06-01,User Management,15,Pro
2783,CUST_1042,2022-07-01,Dashboard,6,Pro
2784,CUST_1042,2022-07-01,Reports,6,Pro
2785,CUST_1042,2022-07-01,User Management,7,Pro
2786,CUST_1042,2022-07-01,API Access,4,Pro
2787,CUST_1042,2022-08-01,Dashboard,3,Pro
2788,CUST_1042,2022-08-01,Reports,2,Pro
2789,CUST_1042,2022-08-01,User Management,3,Pro
2790,CUST_1042,2022-08-01,Advanced Analytics,7,Pro
2791,CUST_1042,2022-09-01,Dashboard,7,Pro
2792,CUST_1042,2022-09-01,Reports,13,Pro
2793,CUST_1042,2022-10-01,Dashboard,11,Pro
2794,CUST_1042,2022-10-01,Reports,5,Pro
2795,CUST_1042,2022-10-01,User Management,8,Pro
2796,CUST_1042,2022-10-01,API Access,10,Pro
2797,CUST_1042,2022-10-01,Advanced Analytics,9,Pro
2798,CUST_1042,2022-11-01,Dashboard,6,Pro
2799,CUST_1042,2022-11-01,Reports,9,Pro
2800,CUST_1042,2022-12-01,Dashboard,1,Pro
2801,CUST_1042,2022-12-01,Reports,7,Pro
2802,CUST_1042,2022-12-01,User Management,5,Pro
2803,CUST_1042,2023-01-01,Dashboard,7,Pro
2804,CUST_1042,2023-01-01,Reports,14,Pro
2805,CUST_1042,2023-01-01,User Management,7,Pro
2806,CUST_1042,2023-02-01,Dashboard,10,Pro
2807,CUST_1042,2023-03-01,Dashboard,11,Pro
2808,CUST_1042,2023-03-01,Reports,1,Pro
2809,CUST_1042,2023-03-01,API Access,12,Pro
2810,CUST_1042,2023-03-01,Advanced Analytics,4,Pro
2811,CUST_1042,2023-04-01,Dashboard,12,Pro
2812,CUST_1042,2023-04-01,Reports,7,Pro
2813,CUST_1042,2023-04-01,User Management,12,Pro
2814,CUST_1042,2023-04-01,API Access,4,Pro
2815,CUST_1042,2023-05-01,Dashboard,12,Pro
2816,CUST_1042,2023-05-01,API Access,4,Pro
2817,CUST_1042,2023-06-01,Dashboard,3,Pro
2818,CUST_1042,2023-07-01,Dashboard,4,Pro
2819,CUST_1042,2023-07-01,Reports,12,Pro
2820,CUST_1042,2023-07-01,Advanced Analytics,10,Pro
2821,CUST_1042,2023-08-01,Dashboard,11,Pro
2822,CUST_1042,2023-08-01,Advanced Analytics,3,Pro
2823,CUST_1042,2023-09-01,Dashboard,1,Pro
2824,CUST_1042,2023-09-01,Reports,6,Pro
2825,CUST_1042,2023-10-01,Dashboard,4,Pro
2826,CUST_1042,2023-10-01,User Management,10,Pro
2827,CUST_1042,2023-11-01,Dashboard,6,Pro
2828,CUST_1042,2023-11-01,Reports,4,Pro
2829,CUST_1042,2023-11-01,User Management,9,Pro
2830,CUST_1042,2023-12-01,Dashboard,10,Pro
2831,CUST_1042,2023-12-01,Reports,4,Pro
2832,CUST_1042,2024-01-01,Dashboard,5,Pro
2833,CUST_1042,2024-01-01,Reports,11,Pro
2834,CUST_1042,2024-01-01,User Management,6,Pro
2835,CUST_1042,2024-01-01,API Access,4,Pro
2836,CUST_1042,2024-02-01,Dashboard,11,Pro
2837,CUST_1042,2024-02-01,Reports,11,Pro
2838,CUST_1042,2024-02-01,API Access,2,Pro
2839,CUST_1042,2024-03-01,Dashboard,4,Pro
2840,CUST_1042,2024-03-01,Reports,2,Pro
2841,CUST_1042,2024-03-01,User Management,10,Pro
2842,CUST_1042,2024-03-01,API Access,5,Pro
2843,CUST_1042,2024-04-01,Dashboard,2,Pro
2844,CUST_1042,2024-04-01,Reports,4,Pro
2845,CUST_1042,2024-05-01,Dashboard,6,Pro
2846,CUST_1042,2024-05-01,API Access,1,Pro
2847,CUST_1042,2024-05-01,Advanced Analytics,6,Pro
2848,CUST_1042,2024-06-01,Dashboard,6,Pro
2849,CUST_1042,2024-06-01,Reports,4,Pro
2850,CUST_1042,2024-06-01,User Management,3,Pro
2851,CUST_1042,2024-07-01,Dashboard,6,Pro
2852,CUST_1042,2024-07-01,Reports,6,Pro
2853,CUST_1042,2024-07-01,User Management,7,Pro
2854,CUST_1042,2024-07-01,API Access,3,Pro
2855,CUST_1042,2024-07-01,Advanced Analytics,1,Pro
2856,CUST_1042,2024-08-01,Dashboard,8,Pro
2857,CUST_1042,2024-08-01,Reports,7,Pro
2858,CUST_1042,2024-09-01,Dashboard,4,Pro
2859,CUST_1042,2024-09-01,Reports,6,Pro
2860,CUST_1042,2024-09-01,Advanced Analytics,9,Pro
2861,CUST_1042,2024-10-01,Dashboard,9,Pro
2862,CUST_1042,2024-10-01,Reports,8,Pro
2863,CUST_1042,2024-10-01,User Management,7,Pro
2864,CUST_1042,2024-10-01,API Access,3,Pro
2865,CUST_1042,2024-11-01,Dashboard,11,Enterprise
2866,CUST_1042,2024-11-01,Reports,13,Enterprise
2867,CUST_1042,2024-11-01,User Management,10,Enterprise
2868,CUST_1042,2024-11-01,Advanced Analytics,3,Enterprise
2869,CUST_1042,2024-12-01,Dashboard,10,Enterprise
2870,CUST_1042,2024-12-01,Reports,14,Enterprise
2871,CUST_1042,2024-12-01,User Management,3,Enterprise
2872,CUST_1042,2024-12-01,API Access,3,Enterprise
2873,CUST_1042,2024-12-01,Advanced Analytics,10,Enterprise
2874,CUST_1043,2023-06-01,Dashboard,4,Basic
2875,CUST_1043,2023-07-01,Dashboard,3,Basic
2876,CUST_1043,2023-07-01,Reports,3,Basic
2877,CUST_1043,2023-08-01,Dashboard,1,Basic
2878,CUST_1043,2023-08-01,Reports,5,Basic
2879,CUST_1043,2023-08-01,User Management,4,Basic
2880,CUST_1043,2023-09-01,Dashboard,1,Basic
2881,CUST_1043,2023-10-01,Dashboard,3,Basic
2882,CUST_1043,2023-10-01,Reports,4,Basic
2883,CUST_1043,2023-11-01,Dashboard,3,Basic
2884,CUST_1043,2023-11-01,Reports,1,Basic
2885,CUST_1043,2023-12-01,Dashboard,2,Basic
2886,CUST_1043,2023-12-01,Reports,1,Basic
2887,CUST_1043,2023-12-01,API Access,3,Basic
2888,CUST_1043,2024-01-01,Dashboard,1,Basic
2889,CUST_1043,2024-01-01,Reports,1,Basic
2890,CUST_1043,2024-02-01,Dashboard,2,Basic
2891,CUST_1043,2024-02-01,Reports,5,Basic
2892,CUST_1043,2024-03-01,Dashboard,2,Basic
2893,CUST_1043,2024-03-01,Reports,2,Basic
2894,CUST_1043,2024-04-01,Dashboard,5,Basic
2895,CUST_1043,2024-04-01,Reports,3,Basic
2896,CUST_1043,2024-05-01,Dashboard,4,Basic
2897,CUST_1043,2024-05-01,Reports,2,Basic
2898,CUST_1043,2024-05-01,API Access,1,Basic
2899,CUST_1043,2024-06-01,Dashboard,4,Basic
2900,CUST_1043,2024-06-01,Reports,2,Basic
2901,CUST_1043,2024-07-01,Dashboard,3,Basic
2902,CUST_1043,2024-07-01,Reports,3,Basic
2903,CUST_1043,2024-07-01,Advanced Analytics,1,Basic
2904,CUST_1043,2024-08-01,Dashboard,5,Basic
2905,CUST_1043,2024-08-01,Reports,2,Basic
2906,CUST_1043,2024-08-01,User Management,5,Basic
2907,CUST_1043,2024-09-01,Dashboard,2,Basic
2908,CUST_1043,2024-09-01,Reports,1,Basic
2909,CUST_1043,2024-09-01,User Management,3,Basic
2910,CUST_1043,2024-10-01,Dashboard,1,Basic
2911,CUST_1043,2024-11-01,Dashboard,2,Basic
2912,CUST_1043,2024-11-01,Reports,1,Basic
2913,CUST_1043,2024-11-01,User Management,1,Basic
2914,CUST_1043,2024-12-01,Dashboard,1,Pro
2915,CUST_1043,2024-12-01,Reports,1,Pro
2916,CUST_1044,2023-02-01,Dashboard,5,Pro
2917,CUST_1044,2023-02-01,Reports,6,Pro
2918,CUST_1044,2023-02-01,Advanced Analytics,9,Pro
2919,CUST_1044,2023-03-01,Reports,1,Pro
2920,CUST_1044,2023-03-01,User Management,2,Pro
2921,CUST_1044,2023-04-01,Dashboard,6,Pro
2922,CUST_1044,2023-04-01,User Management,10,Pro
2923,CUST_1044,2023-05-01,Dashboard,8,Pro
2924,CUST_1044,2023-05-01,Reports,1,Pro
2925,CUST_1044,2023-06-01,Dashboard,4,Pro
2926,CUST_1044,2023-06-01,Reports,7,Pro
2927,CUST_1044,2023-06-01,User Management,8,Pro
2928,CUST_1044,2023-07-01,Dashboard,2,Pro
2929,CUST_1044,2023-07-01,Reports,9,Pro
2930,CUST_1044,2023-07-01,User Management,5,Pro
2931,CUST_1044,2023-08-01,Dashboard,4,Pro
2932,CUST_1044,2023-08-01,Reports,11,Pro
2933,CUST_1044,2023-08-01,User Management,11,Pro
2934,CUST_1044,2023-09-01,Dashboard,10,Pro
2935,CUST_1044,2023-09-01,Reports,6,Pro
2936,CUST_1044,2023-09-01,User Management,1,Pro
2937,CUST_1044,2023-10-01,Dashboard,2,Pro
2938,CUST_1044,2023-10-01,Reports,6,Pro
2939,CUST_1044,2023-10-01,User Management,6,Pro
2940,CUST_1044,2023-10-01,API Access,3,Pro
2941,CUST_1044,2023-11-01,Dashboard,6,Pro
2942,CUST_1044,2023-11-01,Reports,8,Pro
2943,CUST_1044,2023-11-01,User Management,5,Pro
2944,CUST_1044,2023-12-01,Dashboard,1,Pro
2945,CUST_1044,2023-12-01,Reports,10,Pro
2946,CUST_1044,2023-12-01,User Management,11,Pro
2947,CUST_1044,2023-12-01,API Access,4,Pro
2948,CUST_1044,2023-12-01,Advanced Analytics,12,Pro
2949,CUST_1044,2024-01-01,Dashboard,10,Enterprise
2950,CUST_1044,2024-01-01,Reports,4,Enterprise
2951,CUST_1044,2024-01-01,User Management,11,Enterprise
2952,CUST_1044,2024-01-01,API Access,9,Enterprise
2953,CUST_1044,2024-01-01,Advanced Analytics,10,Enterprise
2954,CUST_1044,2024-02-01,Dashboard,14,Enterprise
2955,CUST_1044,2024-02-01,Reports,16,Enterprise
2956,CUST_1044,2024-02-01,User Management,8,Enterprise
2957,CUST_1044,2024-02-01,API Access,5,Enterprise
2958,CUST_1044,2024-03-01,Dashboard,17,Enterprise
2959,CUST_1044,2024-03-01,Reports,8,Enterprise
2960,CUST_1044,2024-03-01,User Management,14,Enterprise
2961,CUST_1044,2024-03-01,Advanced Analytics,8,Enterprise
2962,CUST_1044,2024-04-01,Dashboard,9,Enterprise
2963,CUST_1044,2024-04-01,Reports,14,Enterprise
2964,CUST_1044,2024-04-01,User Management,4,Enterprise
2965,CUST_1044,2024-04-01,API Access,27,Enterprise
2966,CUST_1044,2024-05-01,Dashboard,9,Enterprise
2967,CUST_1044,2024-05-01,Reports,9,Enterprise
2968,CUST_1044,2024-05-01,User Management,20,Enterprise
2969,CUST_1044,2024-05-01,API Access,2,Enterprise
2970,CUST_1044,2024-05-01,Advanced Analytics,19,Enterprise
2971,CUST_1044,2024-06-01,Dashboard,13,Enterprise
2972,CUST_1044,2024-06-01,Reports,14,Enterprise
2973,CUST_1044,2024-06-01,User Management,24,Enterprise
2974,CUST_1044,2024-06-01,API Access,21,Enterprise
2975,CUST_1044,2024-06-01,Advanced Analytics,7,Enterprise
2976,CUST_1044,2024-07-01,Dashboard,2,Enterprise
2977,CUST_1044,2024-07-01,Reports,17,Enterprise
2978,CUST_1044,2024-07-01,User Management,16,Enterprise
2979,CUST_1044,2024-07-01,API Access,10,Enterprise
2980,CUST_1044,2024-07-01,Advanced Analytics,13,Enterprise
2981,CUST_1044,2024-08-01,Dashboard,11,Enterprise
2982,CUST_1044,2024-08-01,Reports,17,Enterprise
2983,CUST_1044,2024-08-01,API Access,3,Enterprise
2984,CUST_1044,2024-09-01,Dashboard,2,Enterprise
2985,CUST_1044,2024-09-01,Reports,2,Enterprise
2986,CUST_1044,2024-09-01,User Management,13,Enterprise
2987,CUST_1044,2024-09-01,API Access,14,Enterprise
2988,CUST_1044,2024-09-01,Advanced Analytics,5,Enterprise
2989,CUST_1044,2024-10-01,Dashboard,14,Enterprise
2990,CUST_1044,2024-10-01,Reports,2,Enterprise
2991,CUST_1044,2024-10-01,User Management,4,Enterprise
2992,CUST_1044,2024-10-01,API Access,15,Enterprise
2993,CUST_1044,2024-11-01,Dashboard,20,Enterprise
2994,CUST_1044,2024-11-01,Reports,23,Enterprise
2995,CUST_1044,2024-11-01,User Management,1,Enterprise
2996,CUST_1044,2024-11-01,API Access,11,Enterprise
2997,CUST_1044,2024-12-01,Dashboard,19,Enterprise
2998,CUST_1044,2024-12-01,Reports,11,Enterprise
2999,CUST_1044,2024-12-01,User Management,20,Enterprise
3000,CUST_1044,2024-12-01,Advanced Analytics,20,Enterprise
3001,CUST_1045,2023-02-01,Dashboard,11,Pro
3002,CUST_1045,2023-02-01,Reports,1,Pro
3003,CUST_1045,2023-02-01,Advanced Analytics,4,Pro
3004,CUST_1045,2023-03-01,Dashboard,10,Pro
3005,CUST_1045,2023-04-01,Reports,8,Pro
3006,CUST_1045,2023-04-01,User Management,10,Pro
3007,CUST_1045,2023-05-01,Dashboard,3,Pro
3008,CUST_1045,2023-05-01,Reports,5,Pro
3009,CUST_1045,2023-05-01,User Management,2,Pro
3010,CUST_1045,2023-06-01,Dashboard,8,Pro
3011,CUST_1045,2023-06-01,Reports,3,Pro
3012,CUST_1045,2023-06-01,User Management,10,Pro
3013,CUST_1045,2023-07-01,Dashboard,3,Pro
3014,CUST_1045,2023-07-01,Reports,7,Pro
3015,CUST_1045,2023-07-01,API Access,3,Pro
3016,CUST_1045,2023-08-01,Dashboard,6,Pro
3017,CUST_1045,2023-08-01,Reports,11,Pro
3018,CUST_1045,2023-09-01,Dashboard,9,Pro
3019,CUST_1045,2023-09-01,Reports,9,Pro
3020,CUST_1045,2023-09-01,User Management,5,Pro
3021,CUST_1045,2023-10-01,Dashboard,3,Pro
3022,CUST_1045,2023-10-01,Reports,5,Pro
3023,CUST_1045,2023-10-01,API Access,12,Pro
3024,CUST_1045,2023-10-01,Advanced Analytics,9,Pro
3025,CUST_1045,2023-11-01,Dashboard,2,Pro
3026,CUST_1045,2023-11-01,Reports,10,Pro
3027,CUST_1045,2023-11-01,User Management,4,Pro
3028,CUST_1045,2023-11-01,API Access,8,Pro
3029,CUST_1045,2023-12-01,Dashboard,12,Pro
3030,CUST_1045,2023-12-01,Reports,13,Pro
3031,CUST_1045,2024-01-01,Dashboard,2,Pro
3032,CUST_1045,2024-01-01,Reports,12,Pro
3033,CUST_1045,2024-01-01,API Access,6,Pro
3034,CUST_1045,2024-01-01,Advanced Analytics,8,Pro
3035,CUST_1045,2024-02-01,Dashboard,4,Pro
3036,CUST_1045,2024-02-01,Reports,4,Pro
3037,CUST_1045,2024-02-01,User Management,2,Pro
3038,CUST_1045,2024-02-01,API Access,4,Pro
3039,CUST_1045,2024-03-01,Dashboard,8,Enterprise
3040,CUST_1045,2024-03-01,Reports,9,Enterprise
3041,CUST_1045,2024-03-01,User Management,16,Enterprise
3042,CUST_1045,2024-03-01,Advanced Analytics,1,Enterprise
3043,CUST_1045,2024-04-01,Dashboard,13,Enterprise
3044,CUST_1045,2024-04-01,Reports,10,Enterprise
3045,CUST_1045,2024-04-01,User Management,10,Enterprise
3046,CUST_1045,2024-04-01,API Access,9,Enterprise
3047,CUST_1045,2024-05-01,Dashboard,1,Enterprise
3048,CUST_1045,2024-05-01,Reports,19,Enterprise
3049,CUST_1045,2024-05-01,User Management,22,Enterprise
3050,CUST_1045,2024-05-01,API Access,22,Enterprise
3051,CUST_1045,2024-05-01,Advanced Analytics,3,Enterprise
3052,CUST_1045,2024-06-01,Dashboard,7,Enterprise
3053,CUST_1045,2024-06-01,User Management,18,Enterprise
3054,CUST_1045,2024-06-01,API Access,2,Enterprise
3055,CUST_1045,2024-06-01,Advanced Analytics,18,Enterprise
3056,CUST_1045,2024-07-01,Dashboard,29,Enterprise
3057,CUST_1045,2024-07-01,Reports,18,Enterprise
3058,CUST_1045,2024-07-01,User Management,13,Enterprise
3059,CUST_1045,2024-07-01,API Access,12,Enterprise
3060,CUST_1045,2024-08-01,Dashboard,24,Enterprise
3061,CUST_1045,2024-08-01,Reports,13,Enterprise
3062,CUST_1045,2024-08-01,User Management,11,Enterprise
3063,CUST_1045,2024-08-01,API Access,3,Enterprise
3064,CUST_1045,2024-08-01,Advanced Analytics,25,Enterprise
3065,CUST_1045,2024-09-01,Dashboard,10,Enterprise
3066,CUST_1045,2024-09-01,Reports,10,Enterprise
3067,CUST_1045,2024-09-01,User Management,13,Enterprise
3068,CUST_1045,2024-09-01,API Access,9,Enterprise
3069,CUST_1045,2024-09-01,Advanced Analytics,7,Enterprise
3070,CUST_1045,2024-10-01,Dashboard,9,Enterprise
3071,CUST_1045,2024-10-01,Reports,9,Enterprise
3072,CUST_1045,2024-10-01,User Management,11,Enterprise
3073,CUST_1045,2024-10-01,API Access,24,Enterprise
3074,CUST_1045,2024-10-01,Advanced Analytics,5,Enterprise
3075,CUST_1045,2024-11-01,Dashboard,9,Enterprise
3076,CUST_1045,2024-11-01,Reports,21,Enterprise
3077,CUST_1045,2024-11-01,User Management,7,Enterprise
3078,CUST_1045,2024-11-01,Advanced Analytics,4,Enterprise
3079,CUST_1045,2024-12-01,Dashboard,4,Enterprise
3080,CUST_1045,2024-12-01,Reports,4,Enterprise
3081,CUST_1045,2024-12-01,User Management,14,Enterprise
3082,CUST_1045,2024-12-01,API Access,13,Enterprise
3083,CUST_1045,2024-12-01,Advanced Analytics,21,Enterprise
3084,CUST_1046,2022-08-01,Dashboard,3,Basic
3085,CUST_1046,2022-08-01,User Management,3,Basic
3086,CUST_1046,2022-09-01,Dashboard,2,Basic
3087,CUST_1046,2022-10-01,Dashboard,4,Basic
3088,CUST_1046,2022-10-01,Reports,4,Basic
3089,CUST_1046,2022-10-01,User Management,5,Basic
3090,CUST_1046,2022-11-01,Dashboard,2,Basic
3091,CUST_1046,2022-11-01,Reports,2,Basic
3092,CUST_1046,2022-12-01,Dashboard,6,Basic
3093,CUST_1046,2022-12-01,Reports,1,Basic
3094,CUST_1046,2023-01-01,Dashboard,2,Basic
3095,CUST_1046,2023-01-01,API Access,4,Basic
3096,CUST_1046,2023-02-01,Dashboard,1,Basic
3097,CUST_1046,2023-02-01,Reports,2,Basic
3098,CUST_1046,2023-03-01,Dashboard,2,Basic
3099,CUST_1046,2023-03-01,Reports,3,Basic
3100,CUST_1046,2023-04-01,Dashboard,3,Basic
3101,CUST_1046,2023-04-01,Reports,1,Basic
3102,CUST_1046,2023-05-01,Dashboard,2,Basic
3103,CUST_1046,2023-06-01,Dashboard,2,Basic
3104,CUST_1046,2023-07-01,Dashboard,1,Basic
3105,CUST_1046,2023-07-01,Reports,1,Basic
3106,CUST_1046,2023-07-01,User Management,2,Basic
3107,CUST_1046,2023-08-01,Dashboard,1,Basic
3108,CUST_1046,2023-08-01,Reports,3,Basic
3109,CUST_1046,2023-08-01,User Management,2,Basic
3110,CUST_1046,2023-09-01,Dashboard,3,Basic
3111,CUST_1046,2023-09-01,Reports,3,Basic
3112,CUST_1046,2023-09-01,User Management,1,Basic
3113,CUST_1046,2023-10-01,Dashboard,5,Basic
3114,CUST_1046,2023-11-01,Reports,6,Basic
3115,CUST_1046,2023-12-01,Dashboard,1,Basic
3116,CUST_1046,2023-12-01,Reports,1,Basic
3117,CUST_1046,2023-12-01,User Management,5,Basic
3118,CUST_1046,2023-12-01,API Access,4,Basic
3119,CUST_1046,2024-01-01,Dashboard,2,Basic
3120,CUST_1046,2024-01-01,Reports,2,Basic
3121,CUST_1046,2024-03-01,Dashboard,1,Basic
3122,CUST_1046,2024-03-01,Reports,2,Basic
3123,CUST_1046,2024-04-01,Dashboard,3,Basic
3124,CUST_1046,2024-04-01,Reports,3,Basic
3125,CUST_1046,2024-05-01,Dashboard,4,Basic
3126,CUST_1046,2024-05-01,Reports,1,Basic
3127,CUST_1046,2024-05-01,User Management,4,Basic
3128,CUST_1046,2024-06-01,Dashboard,1,Basic
3129,CUST_1046,2024-06-01,Reports,2,Basic
3130,CUST_1046,2024-07-01,Reports,1,Basic
3131,CUST_1046,2024-08-01,Dashboard,2,Basic
3132,CUST_1046,2024-08-01,Reports,6,Basic
3133,CUST_1046,2024-09-01,Dashboard,1,Basic
3134,CUST_1046,2024-09-01,Reports,2,Basic
3135,CUST_1046,2024-09-01,User Management,3,Basic
3136,CUST_1046,2024-10-01,Dashboard,4,Basic
3137,CUST_1046,2024-12-01,Dashboard,3,Basic
3138,CUST_1047,2023-03-01,Dashboard,7,Pro
3139,CUST_1047,2023-04-01,Dashboard,1,Pro
3140,CUST_1047,2023-04-01,Reports,1,Pro
3141,CUST_1047,2023-04-01,User Management,12,Pro
3142,CUST_1047,2023-04-01,API Access,11,Pro
3143,CUST_1047,2023-04-01,Advanced Analytics,2,Pro
3144,CUST_1047,2023-05-01,Dashboard,9,Pro
3145,CUST_1047,2023-05-01,Reports,5,Pro
3146,CUST_1047,2023-05-01,API Access,7,Pro
3147,CUST_1047,2023-05-01,Advanced Analytics,14,Pro
3148,CUST_1047,2023-06-01,Dashboard,1,Pro
3149,CUST_1047,2023-06-01,User Management,2,Pro
3150,CUST_1047,2023-06-01,Advanced Analytics,3,Pro
3151,CUST_1047,2023-07-01,Dashboard,5,Pro
3152,CUST_1047,2023-07-01,Reports,1,Pro
3153,CUST_1047,2023-07-01,User Management,1,Pro
3154,CUST_1047,2023-07-01,API Access,7,Pro
3155,CUST_1047,2023-07-01,Advanced Analytics,8,Pro
3156,CUST_1047,2023-08-01,Dashboard,4,Pro
3157,CUST_1047,2023-08-01,Reports,13,Pro
3158,CUST_1047,2023-08-01,User Management,1,Pro
3159,CUST_1047,2023-08-01,API Access,10,Pro
3160,CUST_1047,2023-08-01,Advanced Analytics,10,Pro
3161,CUST_1047,2023-09-01,Dashboard,1,Pro
3162,CUST_1047,2023-09-01,Reports,2,Pro
3163,CUST_1047,2023-09-01,User Management,1,Pro
3164,CUST_1047,2023-09-01,API Access,1,Pro
3165,CUST_1047,2023-10-01,Dashboard,8,Pro
3166,CUST_1047,2023-10-01,Reports,2,Pro
3167,CUST_1047,2023-10-01,Advanced Analytics,12,Pro
3168,CUST_1047,2023-11-01,Dashboard,10,Pro
3169,CUST_1047,2023-11-01,Reports,8,Pro
3170,CUST_1047,2023-11-01,API Access,2,Pro
3171,CUST_1047,2023-12-01,Dashboard,2,Basic
3172,CUST_1047,2023-12-01,Reports,2,Basic
3173,CUST_1047,2024-01-01,Dashboard,2,Basic
3174,CUST_1047,2024-01-01,User Management,3,Basic
3175,CUST_1047,2024-02-01,Dashboard,3,Basic
3176,CUST_1047,2024-02-01,Reports,2,Basic
3177,CUST_1047,2024-03-01,Dashboard,1,Basic
3178,CUST_1047,2024-03-01,Reports,1,Basic
3179,CUST_1047,2024-03-01,User Management,5,Basic
3180,CUST_1047,2024-04-01,Dashboard,3,Basic
3181,CUST_1047,2024-04-01,User Management,6,Basic
3182,CUST_1047,2024-05-01,Dashboard,3,Basic
3183,CUST_1047,2024-05-01,Reports,1,Basic
3184,CUST_1047,2024-06-01,Dashboard,3,Basic
3185,CUST_1047,2024-06-01,Reports,1,Basic
3186,CUST_1047,2024-06-01,API Access,3,Basic
3187,CUST_1047,2024-07-01,Dashboard,4,Basic
3188,CUST_1047,2024-08-01,Dashboard,1,Basic
3189,CUST_1047,2024-08-01,User Management,5,Basic
3190,CUST_1047,2024-09-01,Dashboard,3,Basic
3191,CUST_1047,2024-09-01,Reports,3,Basic
3192,CUST_1047,2024-10-01,Dashboard,1,Basic
3193,CUST_1047,2024-10-01,Reports,1,Basic
3194,CUST_1047,2024-11-01,Dashboard,2,Basic
3195,CUST_1047,2024-11-01,Reports,3,Basic
3196,CUST_1047,2024-12-01,Dashboard,4,Basic
3197,CUST_1047,2024-12-01,Reports,1,Basic
3198,CUST_1047,2024-12-01,User Management,5,Basic
3199,CUST_1048,2023-02-01,Dashboard,2,Basic
3200,CUST_1048,2023-02-01,Reports,2,Basic
3201,CUST_1048,2023-03-01,Dashboard,5,Basic
3202,CUST_1048,2023-03-01,Reports,5,Basic
3203,CUST_1048,2023-04-01,Dashboard,3,Basic
3204,CUST_1048,2023-04-01,Reports,2,Basic
3205,CUST_1048,2023-05-01,Reports,3,Basic
3206,CUST_1048,2023-06-01,Dashboard,3,Basic
3207,CUST_1048,2023-06-01,Reports,2,Basic
3208,CUST_1048,2023-07-01,Dashboard,1,Basic
3209,CUST_1048,2023-08-01,Dashboard,1,Basic
3210,CUST_1048,2023-08-01,Reports,1,Basic
3211,CUST_1048,2023-09-01,Dashboard,5,Basic
3212,CUST_1048,2023-10-01,Dashboard,1,Basic
3213,CUST_1048,2023-10-01,Reports,3,Basic
3214,CUST_1048,2023-10-01,User Management,1,Basic
3215,CUST_1048,2023-11-01,Dashboard,2,Basic
3216,CUST_1048,2023-11-01,Reports,4,Basic
3217,CUST_1048,2023-11-01,User Management,1,Basic
3218,CUST_1048,2023-12-01,Dashboard,1,Basic
3219,CUST_1048,2023-12-01,Reports,1,Basic
3220,CUST_1048,2024-01-01,Dashboard,2,Basic
3221,CUST_1048,2024-01-01,Reports,4,Basic
3222,CUST_1048,2024-01-01,API Access,5,Basic
3223,CUST_1048,2024-02-01,Dashboard,2,Basic
3224,CUST_1048,2024-02-01,Reports,4,Basic
3225,CUST_1048,2024-03-01,Dashboard,1,Basic
3226,CUST_1048,2024-04-01,Dashboard,4,Basic
3227,CUST_1048,2024-04-01,Reports,6,Basic
3228,CUST_1048,2024-04-01,User Management,3,Basic
3229,CUST_1048,2024-05-01,Dashboard,3,Basic
3230,CUST_1048,2024-05-01,User Management,2,Basic
3231,CUST_1048,2024-06-01,Dashboard,6,Basic
3232,CUST_1048,2024-06-01,Reports,1,Basic
3233,CUST_1048,2024-07-01,Dashboard,6,Basic
3234,CUST_1048,2024-07-01,Reports,1,Basic
3235,CUST_1048,2024-08-01,Dashboard,1,Basic
3236,CUST_1048,2024-08-01,Reports,3,Basic
3237,CUST_1048,2024-09-01,Dashboard,3,Basic
3238,CUST_1048,2024-10-01,Dashboard,4,Basic
3239,CUST_1048,2024-10-01,Reports,3,Basic
3240,CUST_1048,2024-10-01,User Management,1,Basic
3241,CUST_1048,2024-11-01,Dashboard,4,Basic
3242,CUST_1048,2024-11-01,Reports,4,Basic
3243,CUST_1048,2024-12-01,Dashboard,1,Basic
3244,CUST_1049,2022-10-01,Dashboard,2,Basic
3245,CUST_1049,2022-10-01,Reports,2,Basic
3246,CUST_1049,2022-10-01,User Management,1,Basic
3247,CUST_1049,2022-11-01,Dashboard,3,Basic
3248,CUST_1049,2022-12-01,Dashboard,2,Basic
3249,CUST_1049,2023-01-01,Dashboard,5,Basic
3250,CUST_1049,2023-02-01,Dashboard,1,Basic
3251,CUST_1049,2023-02-01,User Management,2,Basic
3252,CUST_1049,2023-03-01,Dashboard,3,Basic
3253,CUST_1049,2023-03-01,Reports,4,Basic
3254,CUST_1049,2023-04-01,Dashboard,3,Basic
3255,CUST_1049,2023-04-01,Reports,3,Basic
3256,CUST_1049,2023-05-01,Dashboard,3,Basic
3257,CUST_1049,2023-05-01,Reports,4,Basic
3258,CUST_1049,2023-06-01,Dashboard,3,Basic
3259,CUST_1049,2023-06-01,Reports,1,Basic
3260,CUST_1049,2023-07-01,Dashboard,5,Basic
